"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
1;1;2003;"2003m01";5;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;1;40;0;1;15;26;32;8;66;5;1;14;0;0;0;0;10;;4;100;12;30;0;37;;90;169;0;1;0;69;1;;;;5;;;;;21;2;0;0;0;0;578;3
4;1;2003;"2003m01";5;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;0;3;0;47;1;4;35;25;14;12;51;9;1;5;0;0;1;1;3;;11;82;9;42;5;23;;36;115;0;1;0;1;35;;;;7;;;;;15;6;0;1;0;0;441;3
5;1;2003;"2003m01";5;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;0;3;1;73;2;1;19;26;34;4;64;11;5;10;1;2;0;2;4;;24;123;28;42;2;47;;97;216;0;0;0;37;4;;;;10;;;;;47;2;1;0;0;0;637;3
6;1;2003;"2003m01";1;1;"Rio de Janeiro";3304557;"Capital";6;0;0;6;0;6;2;43;2;1;20;14;20;22;56;27;6;10;0;0;0;0;6;;38;143;17;4;0;8;;61;90;0;0;0;8;20;;;;77;;;;;26;2;1;0;0;0;473;3
7;1;2003;"2003m01";1;1;"Rio de Janeiro";3304557;"Capital";4;0;0;4;0;4;2;18;2;0;2;4;1;0;5;23;1;0;2;0;0;0;1;;23;55;12;1;0;1;;21;35;0;0;0;4;3;;;;9;;;;;10;1;3;0;0;0;147;3
9;1;2003;"2003m01";2;1;"Rio de Janeiro";3304557;"Capital";1;1;0;2;0;2;3;44;0;0;15;18;16;10;44;30;0;4;3;0;0;0;2;;41;124;87;40;1;16;;124;268;0;0;0;20;11;;;;20;;;;;36;3;0;0;0;0;554;3
10;1;2003;"2003m01";2;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;4;48;1;0;26;26;17;10;53;20;0;4;4;1;0;1;3;;26;112;78;32;0;21;;159;290;0;0;0;19;7;;;;19;;;;;40;2;3;0;0;0;593;3
12;1;2003;"2003m01";19;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;1;3;4;45;1;0;14;20;22;5;47;3;1;6;2;0;0;1;1;;70;131;15;57;1;29;;154;256;0;1;0;18;11;;;;6;;;;;48;3;0;0;0;0;620;3
13;1;2003;"2003m01";19;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;16;0;0;15;20;10;4;34;6;0;6;2;0;0;0;1;;30;79;19;31;1;34;;132;217;0;1;0;15;14;;;;14;;;;;26;1;0;0;0;0;455;3
14;1;2003;"2003m01";23;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;30;1;1;30;25;11;6;42;19;0;12;3;0;0;0;5;;37;118;30;30;2;36;;213;311;0;1;0;16;10;;;;12;;;;;43;2;2;0;0;0;636;3
15;1;2003;"2003m01";23;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;21;0;0;24;12;6;2;20;9;0;3;3;0;0;0;2;;18;55;8;5;1;8;;83;105;0;0;0;7;4;;;;16;;;;;25;5;0;0;0;0;294;3
16;1;2003;"2003m01";36;6;"Rio de Janeiro";3304557;"Capital";3;0;1;4;0;4;8;107;7;6;102;24;17;7;48;48;1;12;11;0;0;2;6;;36;164;40;11;2;18;;219;290;0;0;0;58;13;;;;22;;;;;141;3;1;0;0;0;973;3
17;1;2003;"2003m01";4;1;"Rio de Janeiro";3304557;"Capital";5;0;0;5;1;6;3;51;2;0;42;22;27;15;64;33;8;7;0;0;0;0;2;;31;145;19;10;1;15;;61;106;0;1;0;8;21;;;;58;;;;;38;2;4;0;0;0;576;3
18;1;2003;"2003m01";6;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;0;3;0;23;1;0;25;36;27;8;71;42;1;5;0;0;0;0;2;;37;158;32;7;1;10;;67;117;0;0;0;8;2;;;;18;;;;;28;1;1;0;0;0;389;3
19;1;2003;"2003m01";6;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;1;1;7;34;0;0;24;24;23;4;51;64;6;10;0;0;0;0;6;;71;208;36;22;0;17;;99;174;0;0;0;26;11;;;;21;;;;;52;1;2;0;0;0;569;3
20;1;2003;"2003m01";6;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;2;4;10;42;1;0;19;18;21;3;42;47;5;7;0;1;0;0;1;;32;135;56;7;1;3;;77;144;0;0;0;16;11;;;;43;;;;;29;0;2;0;0;0;485;3
21;1;2003;"2003m01";22;1;"Rio de Janeiro";3304557;"Capital";23;0;0;23;8;31;16;75;2;4;51;52;31;40;123;166;23;15;3;0;0;0;6;;122;458;51;6;3;9;;87;156;0;0;0;18;23;;;;159;;;;;53;8;5;0;1;1;991;3
22;1;2003;"2003m01";16;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;0;41;1;3;45;27;17;14;58;131;10;21;1;0;0;0;5;;83;309;64;12;3;4;;84;167;0;0;0;5;7;;;;103;;;;;43;4;3;0;0;0;687;3
23;1;2003;"2003m01";3;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;2;61;0;0;32;32;41;4;77;124;13;13;1;0;0;0;6;;121;355;49;5;1;11;;94;160;1;0;0;37;5;;;;70;;;;;56;0;0;0;0;0;790;3
24;1;2003;"2003m01";3;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;1;4;2;54;1;1;38;24;19;3;46;78;10;6;1;0;0;0;1;;66;208;18;4;1;4;;39;66;0;0;0;10;7;;;;60;;;;;55;6;1;0;0;0;502;3
25;1;2003;"2003m01";3;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;2;5;4;39;3;2;19;22;16;6;44;118;10;3;1;0;0;0;3;;100;279;12;9;1;8;;54;84;0;1;0;8;33;;;;127;;;;;25;2;1;0;0;0;629;3
26;1;2003;"2003m01";3;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;;0;;;;;0;0;0;0;0;0;0;3
27;1;2003;"2003m01";9;2;"Rio de Janeiro";3304557;"Capital";7;0;0;7;2;9;2;60;2;3;34;22;23;7;52;148;2;13;1;0;0;2;7;;116;341;51;5;1;2;;89;148;0;0;0;5;3;;;;54;;;;;58;0;1;0;0;0;648;3
28;1;2003;"2003m01";9;2;"Rio de Janeiro";3304557;"Capital";2;0;1;3;3;6;6;41;1;0;31;19;18;12;49;54;3;9;0;0;0;0;3;;39;157;18;7;0;3;;55;83;0;1;0;6;3;;;;36;;;;;49;5;1;0;0;0;419;3
29;1;2003;"2003m01";9;2;"Rio de Janeiro";3304557;"Capital";10;0;0;10;1;11;1;49;2;0;19;39;29;21;89;45;2;11;1;0;0;0;4;;37;189;19;19;1;10;;59;108;0;0;0;18;5;;;;24;;;;;53;7;1;0;0;0;517;3
30;1;2003;"2003m01";9;2;"Rio de Janeiro";3304557;"Capital";3;0;1;4;5;9;5;92;2;0;20;36;22;9;67;96;4;8;1;0;0;0;5;;66;247;30;15;1;4;;45;95;0;0;0;9;4;;;;32;;;;;90;2;4;0;0;0;577;3
31;1;2003;"2003m01";14;2;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;0;4;0;0;2;0;1;0;1;3;2;0;0;0;0;0;0;;6;12;0;0;0;0;;3;3;0;0;0;0;0;;;;1;;;;;10;0;0;0;0;0;41;3
32;1;2003;"2003m01";18;2;"Rio de Janeiro";3304557;"Capital";6;1;0;7;0;7;12;200;7;3;65;14;20;19;53;52;10;10;9;0;0;0;3;;35;172;18;8;2;7;;79;114;0;2;0;8;9;;;;54;;;;;181;9;3;0;0;0;830;3
33;1;2003;"2003m01";14;2;"Rio de Janeiro";3304557;"Capital";8;0;2;10;0;10;0;98;0;2;46;35;17;4;56;62;10;6;0;0;0;0;2;;46;182;24;4;0;4;;53;85;0;0;0;14;11;;;;32;;;;;86;5;6;0;0;0;590;3
34;1;2003;"2003m01";14;2;"Rio de Janeiro";3304557;"Capital";14;0;0;14;15;29;14;119;11;3;43;41;23;13;77;93;14;14;4;0;0;0;2;;78;282;50;14;1;9;;92;166;0;0;0;11;38;;;;96;;;;;71;12;5;0;1;1;908;3
35;1;2003;"2003m01";31;2;"Rio de Janeiro";3304557;"Capital";32;0;1;33;0;33;4;257;14;4;122;54;25;26;105;93;10;16;4;0;0;1;4;;64;297;54;36;1;31;;201;323;0;2;0;30;9;;;;62;;;;;208;27;12;0;0;0;1444;3
36;1;2003;"2003m01";27;2;"Rio de Janeiro";3304557;"Capital";22;0;1;23;3;26;8;156;4;3;52;11;10;13;34;26;7;9;2;0;0;1;4;;18;101;10;6;1;8;;80;105;0;0;0;7;20;;;;23;;;;;128;11;7;1;0;0;656;3
37;1;2003;"2003m01";17;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;2;5;10;90;3;1;54;19;19;10;48;82;10;11;1;0;0;0;3;;54;209;14;5;0;15;;112;146;0;1;0;24;16;;;;68;;;;;84;7;9;0;0;0;745;3
38;1;2003;"2003m01";16;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;1;2;3;65;1;1;26;8;8;6;22;142;14;13;2;0;0;0;4;;94;291;38;3;0;0;;65;106;0;0;0;9;11;;;;90;;;;;33;6;2;0;0;0;552;3
39;1;2003;"2003m01";9;2;"Rio de Janeiro";3304557;"Capital";20;1;1;22;5;27;12;94;3;1;36;34;33;12;79;135;16;17;5;0;0;0;2;;100;354;23;7;1;4;;40;75;0;0;0;4;11;;;;92;;;;;69;8;0;0;1;0;738;3
40;1;2003;"2003m01";9;2;"Rio de Janeiro";3304557;"Capital";7;1;1;9;3;12;9;56;3;1;27;13;14;8;35;70;8;8;1;0;0;1;4;;40;167;14;3;0;3;;28;48;0;0;0;6;2;;;;89;;;;;28;4;2;0;0;0;419;3
41;1;2003;"2003m01";18;2;"Rio de Janeiro";3304557;"Capital";4;0;0;4;2;6;4;51;3;1;44;14;8;4;26;56;2;6;2;0;0;0;6;;32;130;26;4;0;4;;86;120;0;0;0;16;4;;;;32;;;;;49;7;1;0;0;0;473;3
44;1;2003;"2003m01";3;1;"Rio de Janeiro";3304557;"Capital";3;0;2;5;2;7;4;45;1;1;29;20;12;7;39;105;10;9;4;0;0;0;0;;70;237;23;1;1;0;;37;62;0;1;0;3;11;;;;86;;;;;18;1;0;0;0;0;464;3
48;1;2003;"2003m01";24;3;"Seropédica";3305554;"Baixada Fluminense";4;0;0;4;0;4;2;23;1;5;8;1;1;0;2;5;1;1;0;0;0;0;0;;7;16;1;1;0;0;;26;28;0;0;0;0;4;;;;2;;;;;28;0;1;0;0;0;139;3
50;1;2003;"2003m01";24;3;"Itaguaí";3302007;"Baixada Fluminense";7;0;0;7;0;7;5;58;1;2;33;5;6;0;11;4;0;3;5;0;0;0;1;;5;29;4;0;0;1;;32;37;0;0;0;8;4;;;;4;;;;;79;3;0;0;0;0;246;3
51;1;2003;"2003m01";24;3;"Paracambi";3303609;"Baixada Fluminense";2;0;0;2;0;2;2;29;2;0;7;0;0;0;0;4;2;0;0;0;0;0;0;;2;8;1;1;0;0;;13;15;0;0;0;2;1;;;;2;;;;;26;2;0;0;0;0;91;3
52;1;2003;"2003m01";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";6;0;0;6;2;8;1;91;7;0;34;26;16;8;50;67;14;9;3;0;0;0;11;;47;201;37;17;0;10;;74;138;0;0;0;10;3;;;;27;;;;;94;1;1;0;0;0;585;3
53;1;2003;"2003m01";20;3;"Mesquita";3302858;"Baixada Fluminense";8;0;0;8;4;12;2;106;5;1;14;10;6;1;17;16;1;4;0;0;0;0;0;;12;50;9;1;0;2;;38;50;0;0;0;1;9;;;;20;;;;;89;4;1;0;0;0;372;3
54;1;2003;"2003m01";20;3;"Belford Roxo";3300456;"Baixada Fluminense";20;0;0;20;3;23;4;224;8;0;28;6;8;3;17;43;7;8;1;0;0;0;3;;24;103;18;6;0;7;;53;84;0;0;0;4;11;;;;41;;;;;211;15;2;0;0;0;703;3
55;1;2003;"2003m01";24;3;"Queimados;Japeri";9999981;"Baixada Fluminense";11;0;0;11;0;11;8;63;4;1;24;7;2;4;13;5;2;2;4;0;0;0;0;;6;32;5;1;0;2;;44;52;0;0;0;3;5;;;;5;;;;;49;12;0;0;0;0;268;3
56;1;2003;"2003m01";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";27;0;0;27;2;29;7;75;2;3;23;4;3;6;13;30;3;7;5;0;0;0;1;;16;75;7;2;0;3;;28;40;0;0;0;1;17;;;;15;;;;;89;9;0;0;0;0;380;3
57;1;2003;"2003m01";20;3;"Nilópolis";3303203;"Baixada Fluminense";5;1;1;7;0;7;1;66;3;1;15;17;8;4;29;46;4;4;0;0;0;0;4;;35;122;40;5;0;6;;39;90;0;2;0;6;9;;;;40;;;;;74;6;0;0;0;0;447;3
58;1;2003;"2003m01";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";29;0;0;29;1;30;8;116;6;6;45;6;2;9;17;43;5;4;1;0;0;0;0;;27;97;26;0;0;2;;43;71;0;0;0;5;5;;;;42;;;;;128;6;1;0;0;0;569;3
59;1;2003;"2003m01";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";14;0;2;16;5;21;2;113;7;4;41;69;36;29;134;203;15;19;4;0;0;0;19;;157;551;44;20;0;7;;97;168;0;2;0;24;22;;;;128;;;;;155;14;3;0;0;0;1221;3
60;1;2003;"2003m01";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";21;0;0;21;0;21;9;62;2;4;46;7;5;22;34;37;6;6;0;0;0;1;0;;22;106;8;1;1;2;;35;47;0;0;0;1;5;;;;38;;;;;39;9;2;0;0;0;370;3
